campagna,0,1,0,0,3,5,1,2,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,2,0
carta,0,1,4,3,0,2,0,1,8,2,2,0,0,3,2,6,0,4,3,0,5,0,0,0,0,3,1,0,0,0,4,2,1
certi,0,1,0,0,1,4,3,4,7,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3
cohen,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
consolare,0,1,1,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2
cordialmente,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,5
cosa,0,1,23,21,15,77,56,35,101,6,48,7,7,37,3,44,5,16,34,16,25,7,5,0,1,2,5,0,9,17,57,41,27
descrivere,0,1,0,0,0,2,3,1,3,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dialogo,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
donna,0,1,1,0,4,13,6,2,16,1,6,0,1,0,0,0,1,2,4,1,3,0,0,0,0,0,0,0,3,0,2,2,3
dubitare,0,1,2,2,2,6,4,3,6,1,4,0,0,1,0,4,1,2,1,0,3,0,0,0,0,0,1,0,0,0,2,0,1
fa,0,1,0,4,1,5,3,1,9,1,9,0,1,0,0,2,0,1,5,1,6,0,1,0,0,1,3,0,0,4,6,4,2
figliuolo,0,1,0,0,0,0,5,1,8,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fortunato,0,1,1,1,0,0,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
imprendere,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0
infine,0,1,0,1,0,0,0,1,5,1,3,0,0,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0
invece,0,1,4,5,7,9,15,10,24,1,10,5,1,10,1,11,1,6,15,2,14,1,2,1,0,0,1,0,1,2,5,8,2
lamberti,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
latte,0,1,0,0,0,0,3,1,6,0,1,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
liquido,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mare,0,1,0,0,0,2,0,8,7,1,2,3,1,2,0,4,0,1,4,0,2,0,1,0,0,1,0,0,0,0,8,1,0
membro,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
migliorare,0,1,1,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
mignolo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muso,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nessuno,0,1,2,1,2,5,5,6,13,3,6,1,0,6,1,4,0,2,10,2,7,0,0,0,0,1,1,0,1,5,4,4,3
nobilitare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nulla,0,1,3,0,3,24,13,9,16,2,12,1,0,10,2,7,0,6,11,4,14,6,2,0,0,0,2,0,3,1,21,13,8
ove,0,1,2,1,1,10,5,8,20,0,4,0,0,11,0,4,0,5,6,3,10,0,0,0,0,0,0,0,1,3,6,7,0
pancia,0,1,0,0,0,3,0,0,3,0,0,0,0,1,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
parente,0,1,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
parola,0,1,10,12,1,39,21,10,31,2,12,1,8,11,0,7,1,4,8,3,14,0,1,0,0,4,2,1,0,13,20,12,4
parte,0,1,6,0,1,20,18,10,19,5,16,1,1,13,1,13,1,13,14,3,13,0,0,0,0,0,4,0,4,4,16,10,10
pei,0,1,0,0,0,4,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
piacere,0,1,0,3,8,17,23,6,22,3,11,1,5,13,0,24,1,13,12,5,17,0,0,1,0,1,3,0,4,3,21,22,11
posizione,0,1,0,1,0,10,11,2,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1
possibile,0,1,4,1,1,13,7,4,11,0,11,0,2,1,0,4,1,4,3,2,4,0,0,0,0,0,1,0,0,0,14,3,2
qualche,0,1,10,7,8,53,42,18,47,4,22,2,5,21,3,26,2,21,21,9,16,2,1,0,0,0,4,0,0,8,41,30,15
raggiungere,0,1,0,0,0,2,1,0,4,0,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,6,2,1
ripenso,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s’,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sbadiglio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
schrecken,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schrecklichste,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scopo,0,1,0,1,0,3,3,3,2,0,1,0,0,0,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,2,1,1,0
sedere,0,1,0,0,1,1,0,4,8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1
sera,0,1,5,2,1,28,17,16,43,6,32,4,10,30,3,34,3,19,13,9,20,2,1,1,3,0,3,0,0,1,7,7,1
signore,0,1,3,10,2,5,8,1,15,1,3,0,7,9,0,5,3,1,6,1,9,0,0,0,0,2,5,0,3,22,71,38,22
sinistro,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
sorpresa,0,1,0,0,1,4,0,0,2,1,0,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1
stare,0,1,13,13,15,79,77,49,125,15,76,12,28,66,12,61,8,48,75,11,81,9,8,2,3,1,22,0,7,18,48,41,22
studiare,0,1,0,0,1,4,4,4,17,0,4,0,0,1,0,0,1,3,1,4,3,2,0,0,0,0,0,0,0,1,0,2,0
tredicesimo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uditorio,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v,0,1,0,2,3,6,2,3,22,0,2,2,3,0,0,1,0,1,5,5,1,0,0,0,2,1,0,0,2,4,20,2,4
veggo,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vita,0,1,3,5,10,22,13,15,36,1,17,0,2,7,0,7,2,7,4,4,10,0,0,0,0,2,3,0,4,11,19,28,18
volto,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0
mamma,0,0,17,0,1,1,8,0,4,1,2,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
dolore,0,0,14,2,1,11,8,2,6,0,1,0,1,4,0,5,0,0,3,1,2,0,0,0,0,0,1,1,0,1,2,3,3
trovare,0,0,14,12,12,71,44,47,80,7,55,2,18,40,0,47,5,27,31,12,28,6,4,0,0,2,3,2,9,12,36,31,21
dare,0,0,12,5,4,30,26,23,41,10,30,2,10,26,2,18,1,7,22,5,13,2,2,2,0,1,4,1,3,10,37,18,8
vedere,0,0,12,9,6,46,43,34,110,6,71,3,17,29,2,45,7,37,43,12,51,7,10,1,0,0,11,0,8,18,67,32,30
ottavio,0,0,11,5,3,4,4,3,5,4,4,0,3,4,0,4,0,42,3,5,7,2,3,2,1,0,2,0,0,0,0,0,0
ella,0,0,10,9,13,12,5,2,1,1,0,0,0,0,0,1,0,2,5,0,2,0,0,0,0,0,1,0,2,17,81,56,29
forse,0,0,10,3,3,25,18,12,38,2,17,3,7,12,3,9,0,10,20,2,12,1,0,0,0,0,8,0,1,9,31,14,8
volta,0,0,10,5,5,17,13,13,34,1,28,3,3,21,1,29,1,19,21,3,33,3,0,0,1,0,1,0,0,8,16,26,9
febbre,0,0,9,0,0,2,1,0,3,0,1,0,2,0,0,1,0,1,7,0,8,0,0,0,0,0,0,0,0,0,1,0,1
però,0,0,9,1,1,21,16,16,29,2,12,2,2,13,0,6,0,12,7,3,12,2,0,0,0,2,8,0,2,10,17,16,6
bisogno,0,0,8,3,4,19,12,13,16,5,16,2,0,5,1,6,0,3,12,2,15,0,0,0,0,2,3,0,1,4,9,7,0
casa,0,0,8,3,12,44,31,24,72,4,43,3,3,30,3,28,1,17,34,10,30,5,1,1,0,0,0,0,4,1,18,7,1
credere,0,0,8,7,6,43,25,23,53,6,28,2,8,18,1,16,1,9,23,7,39,3,2,0,0,2,11,0,3,14,66,40,18
dopo,0,0,8,5,6,35,31,13,39,4,26,0,7,11,0,14,1,11,31,4,21,2,2,1,4,3,12,0,4,6,21,15,7
iniezione,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lavoro,0,0,8,2,2,14,15,9,17,7,25,4,10,11,1,17,1,6,20,0,13,5,0,0,0,2,4,0,2,2,17,10,7
livia,0,0,8,38,8,35,26,37,88,12,80,21,28,32,11,75,6,37,44,16,83,10,7,4,2,4,17,0,0,1,1,0,2
parlare,0,0,8,5,9,42,38,13,64,6,29,2,11,16,0,25,1,17,18,6,21,2,1,0,0,0,9,1,5,8,38,19,11
proprio,0,0,8,3,3,20,20,5,7,4,12,2,2,9,0,9,1,3,12,1,5,2,1,0,1,0,5,0,3,4,19,17,10
senza,0,0,8,4,5,27,25,23,36,8,27,1,10,17,4,19,1,14,22,2,18,5,3,0,0,3,4,0,1,8,14,22,9
vienna,0,0,8,0,2,2,1,1,0,1,1,0,0,0,0,1,0,3,1,4,1,1,6,2,0,0,1,0,0,0,0,2,2
certo,0,0,7,4,7,12,18,5,27,3,10,1,3,12,0,15,0,6,10,6,11,1,1,0,1,0,2,1,6,3,29,28,15
d,0,0,7,16,12,78,60,27,96,8,48,2,18,36,1,32,2,12,31,8,36,7,2,1,1,1,5,1,7,13,60,40,21
dubbio,0,0,7,4,4,6,5,3,11,0,2,0,0,2,0,5,0,1,2,0,4,0,0,0,0,0,0,0,0,2,5,3,2
dunque,0,0,7,8,4,9,15,11,10,0,7,0,1,4,1,7,3,5,12,2,6,1,1,0,0,1,2,0,0,3,1,3,4
nuovo,0,0,7,6,5,21,19,15,19,3,18,1,2,12,0,18,1,10,14,5,20,4,3,0,0,1,4,0,5,4,18,11,3
quando,0,0,7,12,6,57,48,22,70,8,55,4,12,33,0,45,2,17,26,13,34,8,0,0,0,1,1,0,5,12,33,16,14
restare,0,0,7,8,5,33,16,15,43,4,23,2,5,16,4,28,3,16,15,10,20,3,1,0,0,0,3,0,4,2,18,10,1
vistare,0,0,7,4,2,24,12,9,19,3,14,2,1,5,1,14,1,8,9,3,12,2,0,0,0,0,2,0,0,2,17,18,4
attendere,0,0,6,0,0,13,18,6,9,4,2,1,3,2,0,4,0,2,3,5,3,0,1,0,0,0,0,0,0,5,12,1,0
ch,0,0,6,10,10,64,41,22,42,12,54,0,8,15,1,13,3,18,28,7,41,4,2,0,0,3,5,0,5,14,58,52,32
già,0,0,6,1,5,45,23,21,27,2,22,0,3,16,0,14,1,7,14,4,16,1,2,1,0,0,6,1,7,9,32,21,10
idea,0,0,6,3,6,22,13,1,20,2,7,1,0,9,1,6,0,3,3,1,7,3,0,0,0,0,0,0,3,3,10,7,2
malattia,0,0,6,2,0,5,8,1,4,0,5,2,0,2,0,1,1,1,13,0,7,0,0,0,0,0,1,0,0,0,3,3,1
mattina,0,0,6,0,0,20,20,11,23,2,11,1,4,18,2,30,0,8,6,2,17,2,0,1,0,1,7,0,0,0,1,1,0
morfina,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prima,0,0,6,2,1,40,26,14,50,3,23,0,4,26,1,14,0,10,17,6,14,3,0,0,1,3,9,0,2,8,26,15,15
primo,0,0,6,3,2,19,23,17,32,2,29,0,3,10,1,17,1,7,13,5,14,0,0,0,1,0,6,0,2,7,26,14,15
stesso,0,0,6,4,6,23,25,11,25,3,12,2,3,5,1,9,2,8,6,1,13,2,0,0,0,0,4,0,1,7,21,15,6
ultimo,0,0,6,10,4,13,13,12,25,2,14,3,3,11,2,14,2,6,12,1,10,2,0,0,0,3,2,0,5,3,10,13,11
vicino,0,0,6,0,3,7,6,8,19,0,9,0,2,7,0,4,0,1,2,0,7,0,0,0,0,0,0,0,1,0,2,3,1
abbraccio,0,0,5,2,0,19,13,13,37,6,8,2,2,6,2,7,0,2,5,2,19,4,0,2,1,0,0,0,1,0,0,2,0
amore,0,0,5,4,2,8,3,2,4,0,6,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,3
costantini,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
datare,0,0,5,2,1,16,6,4,9,3,6,0,0,5,0,2,1,3,6,1,2,1,0,0,0,0,3,0,2,0,9,8,5
divenire,0,0,5,3,1,2,1,3,3,0,5,2,1,0,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,2,2,0
dolce,0,0,5,7,3,7,5,6,2,0,12,0,1,3,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1
fra,0,0,5,5,1,24,17,11,29,2,11,4,4,8,1,10,2,6,8,2,5,0,0,0,0,2,5,0,3,9,12,16,14
grave,0,0,5,3,0,9,5,1,5,2,4,0,0,1,0,1,0,0,5,0,1,0,1,0,0,0,3,0,2,1,3,4,1
m,0,0,5,7,6,47,26,32,75,9,28,1,13,20,2,20,2,5,16,6,27,2,0,0,1,1,4,0,7,15,66,49,25
mai,0,0,5,5,6,34,20,7,29,2,17,2,1,7,0,17,1,7,4,1,9,0,0,0,0,0,2,0,1,6,17,8,14
natale,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,4,1
natalia,0,0,5,1,0,13,6,0,3,5,7,0,1,0,0,2,0,14,1,5,1,0,0,0,1,0,17,0,0,0,0,0,0
osmo,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pensare,0,0,5,10,8,35,25,29,53,2,36,3,4,13,0,23,2,14,18,3,23,5,0,2,0,0,7,1,4,5,26,25,13
perdere,0,0,5,0,1,7,10,1,7,0,8,1,1,4,0,3,0,3,5,1,5,1,0,0,0,0,3,0,0,3,11,8,2
polso,0,0,5,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sentire,0,0,5,8,9,31,20,18,53,8,24,1,8,16,0,29,3,12,17,2,23,3,0,0,2,0,4,0,7,12,23,14,9
sofferenza,0,0,5,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
soffrire,0,0,5,0,0,10,5,1,7,2,6,0,0,3,0,6,1,0,2,1,4,0,0,0,0,1,4,0,0,1,3,4,1
solo,0,0,5,4,6,35,33,25,78,6,37,3,8,21,1,24,2,14,15,7,26,5,2,0,0,0,9,0,5,7,25,27,20
veramente,0,0,5,0,6,11,15,5,10,0,4,2,2,7,0,6,0,5,8,0,6,5,0,0,0,0,1,0,0,3,5,12,1
aff,0,0,4,0,0,6,1,1,14,4,14,3,4,5,4,3,0,0,3,3,0,3,1,3,1,0,3,0,2,3,21,12,3
altri,0,0,4,1,0,12,15,7,8,0,10,0,0,2,0,3,1,5,8,0,6,1,2,0,0,1,0,0,2,0,4,8,1
anzi,0,0,4,1,3,19,8,9,15,0,14,1,3,4,0,7,0,1,5,3,6,0,0,1,0,0,3,0,1,1,10,6,5
arrivare,0,0,4,2,0,22,25,18,42,6,29,6,14,25,5,35,4,29,34,10,43,6,3,4,2,0,10,0,1,4,17,15,12
caffeina,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chiedere,0,0,4,1,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,10,3,1
conoscere,0,0,4,2,4,11,6,1,26,0,2,1,3,1,0,6,0,3,5,0,4,1,0,0,0,0,5,0,0,10,20,26,5
dimenticare,0,0,4,1,0,2,5,4,11,0,9,0,4,7,0,8,0,2,8,1,6,0,0,0,0,0,2,0,0,1,6,5,4
ebbimo,0,0,4,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,3,3,0,0,0,0,0,1,0,2,0,0,0,1
giornata,0,0,4,2,2,9,6,5,18,1,16,2,2,7,0,10,1,2,6,2,14,0,0,0,0,0,3,0,0,2,0,2,3
giovedì,0,0,4,0,1,5,11,3,2,4,1,1,2,16,1,6,0,4,2,0,6,0,0,0,0,0,2,0,0,1,3,0,0
intanto,0,0,4,1,3,3,5,14,21,1,8,0,5,8,1,8,3,5,7,2,10,1,3,0,0,0,3,0,2,2,19,12,5
intendere,0,0,4,1,2,3,5,3,7,1,1,1,0,5,0,2,0,3,2,0,3,1,0,0,0,0,1,1,0,3,12,7,2
istante,0,0,4,1,1,4,2,5,4,1,0,0,2,0,1,1,0,0,0,2,3,2,1,0,0,0,0,0,0,0,1,1,0
ortensia,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
paola,0,0,4,3,0,13,6,2,8,9,10,0,1,0,1,26,2,16,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0
pericolo,0,0,4,0,0,3,6,2,1,0,2,0,0,1,1,2,0,3,4,0,6,0,0,0,0,0,0,0,1,1,0,0,2
puro,0,0,4,2,0,3,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
speranza,0,0,4,1,2,1,0,4,6,0,2,0,0,1,0,1,0,0,3,0,1,2,1,0,0,0,0,0,1,1,4,4,5
temere,0,0,4,0,0,8,6,3,4,0,0,0,1,3,0,0,0,3,1,1,2,0,0,0,0,0,1,0,0,0,5,6,3
un’,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vivante,0,0,4,0,0,1,6,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
accanto,0,0,3,3,1,9,8,4,11,1,4,0,2,7,0,2,1,2,3,0,4,0,0,0,0,0,0,0,1,0,2,0,0
alcun,0,0,3,1,1,17,7,5,14,1,7,0,2,5,0,7,1,3,7,0,4,0,0,0,0,0,1,0,0,5,10,10,5
all’,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almeno,0,0,3,0,3,14,14,10,16,1,9,0,3,5,0,5,1,6,7,3,5,1,0,0,1,0,0,0,1,1,6,5,1
ammettere,0,0,3,4,1,6,1,2,4,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,5,0,0
assistere,0,0,3,0,0,2,2,2,6,0,2,0,1,1,0,2,0,1,2,3,4,0,0,0,0,0,0,0,0,0,2,1,0
aumentare,0,0,3,2,0,3,4,0,4,0,4,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1
bello,0,0,3,1,7,15,17,8,31,2,18,1,4,11,2,15,0,4,16,0,22,1,1,1,0,0,2,0,1,2,8,10,12
buon,0,0,3,1,2,10,11,8,22,3,9,0,2,8,0,14,1,9,11,3,9,1,0,0,0,0,5,0,1,0,4,7,4
caso,0,0,3,0,0,18,21,1,18,1,7,0,2,6,0,5,3,5,18,1,6,0,0,0,0,1,0,0,0,2,11,7,8
chiamare,0,0,3,1,2,3,8,3,13,0,4,0,1,9,1,1,0,4,14,0,9,1,0,0,0,0,0,0,1,1,0,0,2
colore,0,0,3,0,0,2,3,0,4,0,1,0,0,1,0,8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2
cominciare,0,0,3,2,1,5,2,2,8,0,6,0,3,11,0,6,0,0,6,1,8,0,0,0,0,0,2,0,0,3,4,5,2
consulto,0,0,3,0,0,14,19,1,3,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
continuare,0,0,3,2,1,6,13,5,16,3,11,1,3,3,1,6,1,0,4,5,6,0,0,1,0,0,3,0,0,0,3,4,1
contrario,0,0,3,0,0,4,3,2,5,1,5,1,0,2,0,3,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,1
decisione,0,0,3,0,0,4,7,1,4,0,1,0,1,1,0,5,0,1,2,0,4,0,0,0,0,0,0,0,0,1,4,2,3
diedi,0,0,3,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
domanda,0,0,3,1,0,3,4,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,2
esistere,0,0,3,2,0,2,2,0,4,4,2,1,0,2,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,3,1,1
ester,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fatica,0,0,3,0,0,1,1,1,1,0,3,0,0,1,0,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,2,1,0
fino,0,0,3,5,3,13,14,8,43,0,23,5,4,11,0,22,2,10,14,11,22,4,3,0,1,0,1,0,2,3,18,7,3
forte,0,0,3,3,3,4,0,2,4,4,7,0,0,3,1,5,0,2,1,1,5,1,0,0,0,0,0,0,0,0,3,0,0
infatti,0,0,3,2,0,1,2,1,4,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,3,2
infezione,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
lasciare,0,0,3,4,3,32,22,14,34,4,24,1,8,20,2,17,2,12,11,4,18,2,1,0,1,0,2,0,2,2,23,12,5
lavorare,0,0,3,0,1,6,10,10,13,4,8,2,9,8,3,22,1,2,20,2,13,0,0,0,0,2,1,0,2,2,3,4,1
mite,0,0,3,0,0,4,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1
né,0,0,3,3,6,14,16,3,15,0,11,6,3,11,1,17,2,7,5,2,8,0,0,0,0,0,4,0,3,0,4,7,2
occhio,0,0,3,3,1,14,11,4,19,3,11,1,3,4,1,2,1,1,6,1,6,1,0,0,0,0,0,0,1,4,2,1,1
passato,0,0,3,2,2,2,0,4,2,1,4,0,0,0,0,1,0,2,7,2,4,0,0,0,0,0,1,0,1,0,2,0,1
persino,0,0,3,1,0,3,3,2,9,0,9,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,0,4,3,2
povero,0,0,3,1,0,8,3,2,16,0,11,4,1,8,1,12,1,2,11,0,4,2,0,0,0,0,4,0,0,2,1,6,1
quell’,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
resto,0,0,3,4,1,25,12,10,19,7,9,1,7,1,0,5,0,1,12,4,6,0,2,0,0,1,0,0,0,2,5,5,3
rimettere,0,0,3,0,1,6,4,1,3,1,2,0,1,1,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,0
ringraziare,0,0,3,0,0,9,5,2,3,0,7,2,0,7,0,4,0,2,6,2,2,1,0,0,0,0,1,0,0,10,9,3,8
ripetere,0,0,3,0,1,8,1,0,4,1,3,0,0,1,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,0,1
riuscire,0,0,3,0,1,7,1,1,5,1,2,0,0,5,0,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,6,6,7
s,0,0,3,1,0,16,19,10,28,4,14,1,5,10,1,10,1,6,20,5,18,2,0,1,0,1,19,0,5,5,49,18,2
soltanto,0,0,3,1,1,13,2,7,14,1,5,3,0,0,0,3,0,0,1,0,1,0,0,0,0,0,2,0,0,1,7,4,3
strano,0,0,3,4,0,5,9,1,8,1,3,0,2,1,0,1,0,1,2,2,3,1,0,0,0,0,0,0,1,0,3,8,1
tempo,0,0,3,3,5,46,48,22,61,3,49,9,14,14,2,35,2,16,30,12,48,9,3,0,0,1,8,0,4,12,47,30,15
tranquillo,0,0,3,0,2,12,1,3,12,0,4,0,1,1,0,4,0,1,6,0,5,0,1,0,0,0,0,0,0,1,1,4,1
veneziano,0,0,3,12,1,2,8,4,6,0,2,2,3,2,1,4,1,2,10,1,1,1,0,2,1,0,1,0,2,15,22,26,18
accorgersi,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
addirittura,0,0,2,0,0,4,1,2,4,0,2,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,3,1
affatto,0,0,2,1,1,9,7,7,8,2,10,1,3,1,0,3,0,1,4,3,8,1,0,0,0,0,0,0,0,0,10,2,2
aggiungere,0,0,2,1,0,6,4,2,1,0,4,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,5,4,2
aggravare,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
altrimenti,0,0,2,0,1,11,8,7,13,2,4,3,2,2,0,6,1,3,10,1,7,0,0,0,1,1,0,0,2,3,3,7,4
analisi,0,0,2,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,2,1
antonio,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,0
appena,0,0,2,1,2,8,6,6,9,2,6,1,4,8,0,4,1,3,9,0,10,0,2,0,0,0,1,0,0,2,8,7,3
attenuare,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,1
bastare,0,0,2,1,0,13,6,5,11,0,3,0,2,3,1,8,0,1,4,0,7,1,0,0,0,0,0,1,0,4,5,0,4
